Vers;hsb;hsa;hsc;hsd;hsf;hsg;hsha;hshc;hsi;levd hsb hsa;levd hsb hsc;levd hsb hsd;levd hsb hsf;levd hsb hsg;levd hsb hsha;levd hsb hshc;levd hsb hsi;levd hsa hsc;levd hsa hsd;levd hsa hsf;levd hsa hsg;levd hsa hsha;levd hsa hshc;levd hsa hsi;levd hsc hsd;levd hsc hsf;levd hsc hsg;levd hsc hsha;levd hsc hshc;levd hsc hsi;levd hsd hsf;levd hsd hsg;levd hsd hsha;levd hsd hshc;levd hsd hsi;levd hsf hsg;levd hsf hsha;levd hsf hshc;levd hsf hsi;levd hsg hsha;levd hsg hshc;levd hsg hsi;levd hsha hshc;levd hsha hsi;levd hshc hsi;wmd hsb hsa;wmd hsb hsc;wmd hsb hsd;wmd hsb hsf;wmd hsb hsg;wmd hsb hsha;wmd hsb hshc;wmd hsb hsi;wmd hsa hsc;wmd hsa hsd;wmd hsa hsf;wmd hsa hsg;wmd hsa hsha;wmd hsa hshc;wmd hsa hsi;wmd hsc hsd;wmd hsc hsf;wmd hsc hsg;wmd hsc hsha;wmd hsc hshc;wmd hsc hsi;wmd hsd hsf;wmd hsd hsg;wmd hsd hsha;wmd hsd hshc;wmd hsd hsi;wmd hsf hsg;wmd hsf hsha;wmd hsf hshc;wmd hsf hsi;wmd hsg hsha;wmd hsg hshc;wmd hsg hsi;wmd hsha hshc;wmd hsha hsi;wmd hshc hsi
315;Swer ſine vrivde vn̄ ſin chlagen;ſwer ſine frevde vn̄ ſine chlage;;;;;;;;0.16;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.13720917496105553;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
316;inne rechter mazze chvnne t̃gen;ʒe rehter maʒe t̃ge;;;;;;;;0.45;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.38519361107189304;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
317;Siͤ ſines lieibes niht zevro;vn̄ ſey ſines liebeſ niht ʒefroͤ;;;;;;;;0.38;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2703828002732782;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
318;vn̄ chlage ſin læit alſo;vndͤ chlage ſin lait alſo;;;;;;;;0.12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1488245470921518;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
319;Daz er ſiͤn iht mere;daʒ ſich ſin ſchd̃ niht mere;;;;;;;;0.46;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3229404647507877;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
320;du gaheſt ouch zeſere;dv gevdeſt alſo ſere;;;;;;;;0.48;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2949344756272416;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
321;Vn̄ iſt niemen d͛ dirz priͤſe;vn̄ iſt nieman d͛ eʒ preiſe;Es iſt nieman der dirs pꝛiſe;;;;;;;0.24;0.31;1;1;1;1;1;1;0.39;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.16763458845951112;0.22877062596765912;1;1;1;1;1;1;0.2271376878787689;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
322;daz du indiner hohen wiͤſe;daʒ du in hoh͛ weiſe;Dc du in diner hoͮher wiſe;;;;;;;0.38;0.23;1;1;1;1;1;1;0.46;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2713760519617566;0.1676489405674061;1;1;1;1;1;1;0.26012705366514555;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
323;So guͦt geſellen haſt v͛lobet;dein guͦt geſellen haſt v͛lobt;Suſ guͦte geſellen haſt uerlobet;;;;;;;0.17;0.19;1;1;1;1;1;1;0.28;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0976724704743427;0.17788778055045648;1;1;1;1;1;1;0.20730454517094699;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
324;nv het ſih einer nah ertobet;nv hiete ſich æner nach ertobt;Nu hate ſich ener nach u͛toͮbet;;;;;;;0.23;0.29;1;1;1;1;1;1;0.26;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.11142641420454678;0.23588041499576926;1;1;1;1;1;1;0.18005301969343646;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
325;Voꝛ zoꝛn vn͛ voꝛ læide;voꝛ ʒoꝛne vndͤ voꝛ laide;Von ſpotte vn̄ von laide;;;;;;;0.21;0.38;1;1;1;1;1;1;0.33;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.24427917383953474;0.3775086934423846;1;1;1;1;1;1;0.2999542853104335;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
326;im benamen div bæide;im benamen paide;Im buͥnamen div baide;;;;;;;0.3;0.14;1;1;1;1;1;1;0.33;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2139486637388621;0.1699156780629092;1;1;1;1;1;1;0.26014638896187364;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
327;D͛ zoꝛn vn̄ ovh der ware ſchimf;d͛ ſchade vn̄ der ware ſchimpf;D͛ ſpot vn̄ oͮch der waͤꝛe ſchimph;;;;;;;0.35;0.29;1;1;1;1;1;1;0.38;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.23003783775695902;0.2227742484400884;1;1;1;1;1;1;0.23453029938061196;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
328;allen ſiͤnen gelimf;allen ſinen gelimpf;Mit kreften allen ſinē gelimph;;;;;;;0.11;0.52;1;1;1;1;1;1;0.45;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.07890907122006831;0.23866949009953584;1;1;1;1;1;1;0.19046311331297014;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
329;Daz er zeſtunde;daʒ er ʒe der ſtunde;Alſo dc er ʒe der ſelben ſtunde;;;;;;;0.35;0.61;1;1;1;1;1;1;0.45;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.28012014686079234;0.3038548599146857;1;1;1;1;1;1;0.22258551398243376;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
330;weder ſwiͤgen noh ſprechen chvnde;ſweigen noch ſprechen chunde;Geſwigen noch geſpꝛechē kūde;;;;;;;0.3;0.45;1;1;1;1;1;1;0.33;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.16192171812259484;0.2779002327426323;1;1;1;1;1;1;0.21943843988094605;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
331;Siͤn vrager zeigten vͦf in;ſi vingerʒaigtē ovf in;Si vingerʒaigetont alle vf in;;;;;;;0.42;0.55;1;1;1;1;1;1;0.34;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.32376996703254635;0.22870525404104786;1;1;1;1;1;1;0.21186496247494102;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
332;daz moͤcht ienen dem ſin;ſeht daʒ moht im den ſin;Dis mohte enem den ſin;;;;;;;0.54;0.33;1;1;1;1;1;1;0.46;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.24233410770474445;0.17928128747846706;1;1;1;1;1;1;0.24705404129024833;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
333;Vn̄ daz hertze brechen;vndͤ daʒ h͛ʒe ʒeprechen;Vnd dc h͛ʒe bꝛechen;;;;;;;0.43;0.36;1;1;1;1;1;1;0.3;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.35389744439831894;0.3638934809611199;1;1;1;1;1;1;0.2858013569795825;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
334;ih ſol mih wol gerechen;ich ſol mich wol gerechen;Er dahte ich kan mich wol gerech̄;;;;;;;0.08;0.48;1;1;1;1;1;1;0.42;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0875830936865882;0.22013378892227695;1;1;1;1;1;1;0.201451795355547;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
335;Sprach er an diſem alten;ſp̃ch er an diſem alten;An diſem alten;;;;;;;0.12;0.42;1;1;1;1;1;1;0.39;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.15631292333315036;0.24256859471085201;1;1;1;1;1;1;0.26428982992297645;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
336;ih wil ditz vih behalten;daʒ vihe wil ich behalten;Dis vihe ſol ich behalten;;;;;;;0.44;0.44;1;1;1;1;1;1;0.16;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.15610318940628082;0.1988989538615543;1;1;1;1;1;1;0.12879776022207723;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
337;Daz iſt minen wiͤb rechte chomen;daʒ iſt wol minem weibe chom;Das iſt minem wibe rehte komen;;;;;;;0.5;0.22;1;1;1;1;1;1;0.47;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2552865498645522;0.17702935493231578;1;1;1;1;1;1;0.21951902103335136;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
338;milh vn̄ ander den fromen;mine kint hant ſein frvm;Milch vnd and͛n den frumen ;;;;;;;0.56;0.19;1;1;1;1;1;1;0.58;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.25528674937458434;0.19287635986763982;1;1;1;1;1;1;0.2900749246099119;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
339;Des ſi mih da voꝛ berichten ſol;die ſi damit beraten ſol;Des ſi mich da vō beꝛaten ſol ;;;;;;;0.42;0.19;1;1;1;1;1;1;0.4;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.21768128963058128;0.09801165320986392;1;1;1;1;1;1;0.25082282291599145;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
340;daz tvͦt ſi gerne vn̄ chan ez wol;ſi tuͦt eʒ gerne vn̄ kan eʒ wol;Dc tuͦt ſi gern vnd kan es wol;;;;;;;0.27;0.24;1;1;1;1;1;1;0.23;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.22347839485160517;0.19710468053819932;1;1;1;1;1;1;0.18444635205498042;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
341;Daz chindelin iſt mir dar zv reht;daʒ chint kumt mir reht;;;;;;;;0.48;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.28380948134037415;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
342;ze einem eigen chneht;ainen aigen kneht;;;;;;;;0.38;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3064230987394581;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
343;zivh ih miͤnen ſvnen dar an;ʒivh ich minem ſun dar an;;;;;;tag mein;;0.26;1;1;1;1;1;0.85;1;1;1;1;1;1;0.84;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;1;0.21752659793797707;1;1;1;1;1;0.4389132198021069;1;1;1;1;1;1;0.43282096478536014;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;1
344;ez wirt ein ſovberlich man;eʒ wirt ain ſouberlicher man;;;;;;Es wirt ain ſauberleich;;0.18;1;1;1;1;1;0.35;1;1;1;1;1;1;0.32;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;1;0.14084191453083048;1;1;1;1;1;0.19924181566820964;1;1;1;1;1;1;0.16279692149767663;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;1
345;Der froͮwen vn̄ ir geſinde;Die vrowen vn̄ daʒ geſinde;Diſvͥ vꝛoͮwen mit ir kinde ;;;;;Die vrawn vnd ir geſi;;0.27;0.46;1;1;1;1;0.38;1;0.54;1;1;1;1;0.35;1;1;1;1;1;0.58;1;0;0;0;1;0;0;0;1;0;0;1;0;1;0;1;0.17905956097481815;0.3068008292429682;1;1;1;1;0.27309416745829856;1;0.31394002657846076;1;1;1;1;0.23083191930203809;1;1;1;1;1;0.27235037055876476;1;0;0;0;1;0;0;0;1;0;0;1;0;1;0;1
346;ſo ih ſchiereſt ieman vinde;ſo ich ſchierſt iemã vinde;So ich iemer aller ſchieꝛoſt winde ;;;;;So ich ſchiereſt ieman ain;;0.11;0.56;1;1;1;1;0.19;1;0.53;1;1;1;1;0.22;1;1;1;1;1;0.56;1;0;0;0;1;0;0;0;1;0;0;1;0;1;0;1;0.09153702555414027;0.21250459837777635;1;1;1;1;0.14449217910792775;1;0.2414757789781375;1;1;1;1;0.16424925150478414;1;1;1;1;1;0.20974705998045323;1;0;0;0;1;0;0;0;1;0;0;1;0;1;0;1
347;Der ſi chovffet dem gib ih die;der ſi chouft dem gib ich ſie;Der mir die giltet dem gib ich ſie ;;;;;d͛ ſv chaufft dem gib ich ſie;;0.17;0.35;1;1;1;1;0.27;1;0.32;1;1;1;1;0.17;1;1;1;1;1;0.41;1;0;0;0;1;0;0;0;1;0;0;1;0;1;0;1;0.1391387678439145;0.1582191853244054;1;1;1;1;0.21368674100197588;1;0.22513665187507248;1;1;1;1;0.12430112023290864;1;1;1;1;1;0.31202203540907375;1;0;0;0;1;0;0;0;1;0;0;1;0;1;0;1
348;vn̄ enchan mih v͛denchen wie;ich chan mich niht bedenchen wie;Nu kan ich niht erdenken wie ;;;;;vnd chan mich bedenchen;;0.41;0.5;1;1;1;1;0.36;1;0.31;1;1;1;1;0.38;1;1;1;1;1;0.61;1;0;0;0;1;0;0;0;1;0;0;1;0;1;0;1;0.2152945139106209;0.23401301640589092;1;1;1;1;0.19772177425442028;1;0.24374609658483362;1;1;1;1;0.17428944968175272;1;1;1;1;1;0.3126659213579647;1;0;0;0;1;0;0;0;1;0;0;1;0;1;0;1
349;Wi ih des alten iht geniezze;ich deſ alten iht genieʒʒe;Wie ich des alten iht genieſſe ;;;;;Ich des alten nicht gerne;;0.21;0.13;1;1;1;1;0.36;1;0.23;1;1;1;1;0.31;1;1;1;1;1;0.37;1;0;0;0;1;0;0;0;1;0;0;1;0;1;0;1;0.22632109678991494;0.1518423645902847;1;1;1;1;0.20678220220041482;1;0.15046498020520202;1;1;1;1;0.22711503748901618;1;1;1;1;1;0.22109115740905388;1;0;0;0;1;0;0;0;1;0;0;1;0;1;0;1
350;ob ih in leben liezze;ob ich in leben lieʒʒe;Ob ich in lebon lieſſe ;;;;;Ob ich in leben liez;;0.14;0.18;1;1;1;1;0.14;1;0.14;1;1;1;1;0.14;1;1;1;1;1;0.18;1;0;0;0;1;0;0;0;1;0;0;1;0;1;0;1;0.1705209008932531;0.2366546240134233;1;1;1;1;0.09052351202456295;1;0.18500262508631415;1;1;1;1;0.15487607248740268;1;1;1;1;1;0.18460346723889393;1;0;0;0;1;0;0;0;1;0;0;1;0;1;0;1
351;Mirn gæb niemā vmbe in niht;mir geit vm in nieman niht;Mir git vmb in nieman niht ;;;;;Mir geb vmb in nieman;;0.54;0.5;1;1;1;1;0.5;1;0.08;1;1;1;1;0.31;1;1;1;1;1;0.27;1;0;0;0;1;0;0;0;1;0;0;1;0;1;0;1;0.14394442951447647;0.1463381233409613;1;1;1;1;0.13954365269431418;1;0.03756403643055109;1;1;1;1;0.1260647960966924;1;1;1;1;1;0.13689787131947553;1;0;0;0;1;0;0;0;1;0;0;1;0;1;0;1
352;er iſt zearbæit enwiht;er iſt ʒe arbaite enwiht;Er iſt ʒe aͤrbait ain wiht ;;;;;Er iſt ze arbait ;;0.17;0.27;1;1;1;1;0.41;1;0.19;1;1;1;1;0.38;1;1;1;1;1;0.42;1;0;0;0;1;0;0;0;1;0;0;1;0;1;0;1;0.17134478190766897;0.2775516995087243;1;1;1;1;0.22445455313140925;1;0.15566428705792087;1;1;1;1;0.2129583788344694;1;1;1;1;1;0.2388556563083201;1;0;0;0;1;0;0;0;1;0;0;1;0;1;0;1
353;Vn̄ ſwendet niewan daz brot;vn̄ ſwedet nivr daʒ prot;Wan dc er eht ſwendet dc bꝛot ;;;;;;;0.26;0.62;1;1;1;1;1;1;0.66;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.22351165964966455;0.29929357786077637;1;1;1;1;1;1;0.33931388277724195;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
354;er muz chieſen den tot;er muͦʒ chieſen den tot;Dc im der tiefel tuͦ den tot ;;;;;;;0.09;0.54;1;1;1;1;1;1;0.54;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.11844156204856883;0.2765586790910866;1;1;1;1;1;1;0.26330209425411266;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
355;wi wart er mvdinch ie ſo alt;wie wart der mvͤdink ie ſo alt;Wie waꝛt er muͤdinc ie ſo alt ;;;;;;;0.17;0.17;1;1;1;1;1;1;0.13;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.13025952608443064;0.15279535201640948;1;1;1;1;1;1;0.1375806552962371;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
356;ſus zoͤh er in īſeinen gewalt;ſus ʒoh er in ſinen gewalt;Suſ ʒoh er hin in ſin gewalt ;;;;;;;0.17;0.33;1;1;1;1;1;1;0.25;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.16012111384102698;0.1897437342383872;1;1;1;1;1;1;0.09281706006745219;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
357;Diſen tiuren gewin;diſen tivren gewin;Den vil tuͥren gewin ;;;;;;;0.06;0.35;1;1;1;1;1;1;0.4;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.052456543001165826;0.1918888658893897;1;1;1;1;1;1;0.2153612508948333;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
358;vnt træib mit vnwirden hin;vn̄ traib in vnwirden hin;Vnd traib in mit vnwirdi hin ;;;;;;;0.15;0.25;1;1;1;1;1;1;0.25;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.15972856524009216;0.17074136891084452;1;1;1;1;1;1;0.17421811091409037;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
359;Zeſiͤnem hovs da inne geſchah ;in ſin hous da inne geſchach;In ſin hus daꝛ inne beſchach ;;;;;;;0.28;0.38;1;1;1;1;1;1;0.11;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.21438351905560954;0.27000634425169356;1;1;1;1;1;1;0.07093456401061907;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
360;des ſih doch niemen verſah;deſ doch nieman ſich v͛ſac;Des ſich luͥʒel ieman u͛ſach ;;;;;;;0.5;0.46;1;1;1;1;1;1;0.57;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2159074747660877;0.3179443786540431;1;1;1;1;1;1;0.2906682758638485;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
361;Gemach vn̄ reſte;gemach vn̄ reſte;Gemach vnd guͦte reſte ;;;;;;;0.0;0.32;1;1;1;1;1;1;0.32;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.2198353901486753;1;1;1;1;1;1;0.2198353901486753;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
362;ſo wnnechliche geſte;ſo wunnechliche geſte;So wunnecliche geſte ;;;;;;;0.05;0.15;1;1;1;1;1;1;0.1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.06442936926929581;0.11931190052332277;1;1;1;1;1;1;0.10124154581795733;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
363;Chomen zeſinem hovſe nie;chomen im da voꝛ nie;Gewan er da voꝛ vil ſeltan ie ;;;;;;;0.42;0.72;1;1;1;1;1;1;0.59;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.33902078851919115;0.4722861190881164;1;1;1;1;1;1;0.31328237005244075;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
364;Der wtgrimme noh allez gie;noch gie d͛ wirt grimmik hie;Nu gie der wirt grimme hie ;;;;;;;0.82;0.77;1;1;1;1;1;1;0.25;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.26041286687238974;0.21082354855061367;1;1;1;1;1;1;0.20372158902315382;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
365;Bechumbert mit gedanchen;bechummert mit gedenken;Bekumbeꝛt mit gedanken ;;;;;;;0.17;0.21;1;1;1;1;1;1;0.22;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.13511080916209797;0.19405589784336502;1;1;1;1;1;1;0.18634471575813344;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
366;ſine hertze begunde wanchen;ſin h͛ʒe begunde wanken;Sin herʒ begunde wanken  ;;;;;;;0.26;0.26;1;1;1;1;1;1;0.17;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.23923510796948266;0.22906558311500047;1;1;1;1;1;1;0.11671154251066715;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
367;Vmbe ſine gevangen;vm ſeinegevangen;Vmb ſine gewangen ;;;;;;;0.22;0.11;1;1;1;1;1;1;0.24;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.11413564630760689;0.10333655790538405;1;1;1;1;1;1;0.19212508896134797;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
368;er blichte ie belangen;er blickte vber langen;Er blihte ie ivb͛ lange ;;;;;;;0.27;0.26;1;1;1;1;1;1;0.39;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.10846781686934971;0.19150606948070287;1;1;1;1;1;1;0.226442322540233;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
369;Die frowen vn̄ daz chint an;die vrowen vn̄ daʒ kint an;Vͥnſer vꝛoͮwen vnd ir kint an ;;;;;;;0.15;0.48;1;1;1;1;1;1;0.38;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.1539365328804883;0.2966847167017925;1;1;1;1;1;1;0.24707315892447534;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
370;d͛ vmbarh͛tzich man;d͛ vnbarmherʒe man;Nu vant der ſchaͤʒgiruc man ;;;;;;;0.42;0.67;1;1;1;1;1;1;0.63;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.3119841234716022;0.43977028421013264;1;1;1;1;1;1;0.3823074636323998;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
371;Wand ez ze aller ſtunde;vand eʒ ʒaller ſtunde;Das kindelin ʒe allen ſtunden ;;;;;;;0.22;0.41;1;1;1;1;1;1;0.45;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.23513776138881326;0.29064022816436785;1;1;1;1;1;1;0.22193798396662828;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
